regulation_id,crop_slug,crop,condition
682,kormovye-travy,кормовые травы,
683,pastbischa-i-luga,пастбища и луга,
684,pshenitsa,пшеница,
685,pshenitsa,пшеница,
686,yachmen,ячмень,
687,maslichnye-i-tehnicheskie,масличные и технические,
687,raps,рапс,
688,kartofel,картофель,
689,goroh-fasol,горох / фасоль,
690,kormovye-travy,кормовые травы,
691,pastbischa-i-luga,пастбища и луга,
692,pshenitsa,пшеница,
693,pshenitsa,пшеница,
694,pshenitsa,пшеница,
695,yachmen,ячмень,
696,raps,рапс,
697,kartofel,картофель,
698,saharnaya-svekla,сахарная свекла,
699,goroh-fasol,горох / фасоль,
700,kormovye-travy,кормовые травы,
701,pastbischa-i-luga,пастбища и луга,
702,pshenitsa,пшеница,
703,pshenitsa,пшеница,
704,yachmen,ячмень,
705,maslichnye-i-tehnicheskie,масличные и технические,
705,raps,рапс,
706,kartofel,картофель,
707,goroh-fasol,горох / фасоль,
708,kormovye-travy,кормовые травы,
709,pastbischa-i-luga,пастбища и луга,
710,pshenitsa,пшеница,
711,pshenitsa,пшеница,
712,pshenitsa,пшеница,
713,yachmen,ячмень,
714,oves,овес,
715,kukuruza,кукуруза,
716,podsolnechnik,подсолнечник,
717,podsolnechnik,подсолнечник,
718,kartofel,картофель,
719,saharnaya-svekla,сахарная свекла,
720,saharnaya-svekla,сахарная свекла,
721,saharnaya-svekla,сахарная свекла,
722,goroh-fasol,горох / фасоль,
723,goroh-fasol,горох / фасоль,
724,raps,рапс,
725,raps,рапс,
726,yablonya,яблоня,
727,yablonya,яблоня,
728,vinograd,виноград,
729,grusha,груша,
730,abrikos-persik,абрикос / персик,
731,kapusta,капуста,
732,tomat,томат,открытый грунт
733,soya,соя,
734,soya,соя,
735,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
736,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
737,kormovye-travy,кормовые травы,
738,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
739,pastbischa-i-luga,пастбища и луга,
740,pastbischa-i-luga,пастбища и луга,
741,lesnye-nasazhdeniya,лесные насаждения,
741,hvoynye,"хвойные (туя, ель, можжевельник)",
742,lesnye-nasazhdeniya,лесные насаждения,
742,hvoynye,"хвойные (туя, ель, можжевельник)",
743,lesnye-nasazhdeniya,лесные насаждения,
744,lesnye-nasazhdeniya,лесные насаждения,
745,yablonya,яблоня,
746,vinograd,виноград,
747,kapusta,капуста,
748,tomat,томат,открытый грунт
749,kartofel,картофель,
750,smorodina,смородина,
751,vishnya-chereshnya,вишня / черешня,
752,vishnya-chereshnya,вишня / черешня,
753,tsvety,цветы (общее),открытый грунт
754,yagodniki,ягодники (общее),
755,plodovye-derevya,плодовые деревья (общее),
756,ogurets,огурец,защищённый грунт
757,morkov,морковь,
758,kartofel,картофель,
759,hvoynye,"хвойные (туя, ель, можжевельник)",
760,hvoynye,"хвойные (туя, ель, можжевельник)",
761,hvoynye,"хвойные (туя, ель, можжевельник)",
762,hvoynye,"хвойные (туя, ель, можжевельник)",
763,podsolnechnik,подсолнечник,
764,goroh-fasol,горох / фасоль,
765,soya,соя,
766,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
767,pshenitsa,пшеница,
768,saharnaya-svekla,сахарная свекла,
769,saharnaya-svekla,сахарная свекла,
770,pshenitsa,пшеница,
771,yachmen,ячмень,
772,kartofel,картофель,
773,saharnaya-svekla,сахарная свекла,
774,pshenitsa,пшеница,
775,goroh-fasol,горох / фасоль,
776,raps,рапс,
777,raps,рапс,
778,pastbischa-i-luga,пастбища и луга,
779,yablonya,яблоня,
780,yablonya,яблоня,
781,vinograd,виноград,
782,kapusta,капуста,
783,tomat,томат,открытый грунт
784,soya,соя,
785,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
786,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
787,kormovye-travy,кормовые травы,
788,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
789,oves,овес,
790,kukuruza,кукуруза,
791,podsolnechnik,подсолнечник,
792,tomat,томат,открытый грунт
793,yablonya,яблоня,
794,grusha,груша,
795,abrikos-persik,абрикос / персик,
796,lesnye-nasazhdeniya,лесные насаждения,
796,hvoynye,"хвойные (туя, ель, можжевельник)",
797,lesnye-nasazhdeniya,лесные насаждения,
798,pastbischa-i-luga,пастбища и луга,
799,lesnye-nasazhdeniya,лесные насаждения,
799,hvoynye,"хвойные (туя, ель, можжевельник)",
800,lesnye-nasazhdeniya,лесные насаждения,
801,sklady-i-zernohranilischa,склады и зернохранилища,
802,sklady-i-zernohranilischa,склады и зернохранилища,
803,sklady-i-zernohranilischa,склады и зернохранилища,
804,sklady-i-zernohranilischa,склады и зернохранилища,
805,sklady-i-zernohranilischa,склады и зернохранилища,
806,sklady-i-zernohranilischa,склады и зернохранилища,
807,sklady-i-zernohranilischa,склады и зернохранилища,
808,sklady-i-zernohranilischa,склады и зернохранилища,
809,sklady-i-zernohranilischa,склады и зернохранилища,
809,soya,соя,
810,sklady-i-zernohranilischa,склады и зернохранилища,
811,sklady-i-zernohranilischa,склады и зернохранилища,
812,sklady-i-zernohranilischa,склады и зернохранилища,
813,sklady-i-zernohranilischa,склады и зернохранилища,
813,soya,соя,
814,sklady-i-zernohranilischa,склады и зернохранилища,
815,sklady-i-zernohranilischa,склады и зернохранилища,
816,sklady-i-zernohranilischa,склады и зернохранилища,
817,sklady-i-zernohranilischa,склады и зернохранилища,
818,sklady-i-zernohranilischa,склады и зернохранилища,
819,sklady-i-zernohranilischa,склады и зернохранилища,
819,soya,соя,
820,sklady-i-zernohranilischa,склады и зернохранилища,
821,sklady-i-zernohranilischa,склады и зернохранилища,
822,sklady-i-zernohranilischa,склады и зернохранилища,
823,sklady-i-zernohranilischa,склады и зернохранилища,
824,sklady-i-zernohranilischa,склады и зернохранилища,
825,sklady-i-zernohranilischa,склады и зернохранилища,
826,sklady-i-zernohranilischa,склады и зернохранилища,
827,sklady-i-zernohranilischa,склады и зернохранилища,
827,soya,соя,
828,sklady-i-zernohranilischa,склады и зернохранилища,
829,sklady-i-zernohranilischa,склады и зернохранилища,
830,sklady-i-zernohranilischa,склады и зернохранилища,
831,sklady-i-zernohranilischa,склады и зернохранилища,
832,sklady-i-zernohranilischa,склады и зернохранилища,
833,sklady-i-zernohranilischa,склады и зернохранилища,
834,sklady-i-zernohranilischa,склады и зернохранилища,
835,sklady-i-zernohranilischa,склады и зернохранилища,
836,sklady-i-zernohranilischa,склады и зернохранилища,
837,sklady-i-zernohranilischa,склады и зернохранилища,
838,sklady-i-zernohranilischa,склады и зернохранилища,
839,sklady-i-zernohranilischa,склады и зернохранилища,
840,sklady-i-zernohranilischa,склады и зернохранилища,
841,sklady-i-zernohranilischa,склады и зернохранилища,
842,sklady-i-zernohranilischa,склады и зернохранилища,
843,sklady-i-zernohranilischa,склады и зернохранилища,
844,sklady-i-zernohranilischa,склады и зернохранилища,
845,sklady-i-zernohranilischa,склады и зернохранилища,
846,sklady-i-zernohranilischa,склады и зернохранилища,
847,sklady-i-zernohranilischa,склады и зернохранилища,
848,sklady-i-zernohranilischa,склады и зернохранилища,
849,sklady-i-zernohranilischa,склады и зернохранилища,
850,sklady-i-zernohranilischa,склады и зернохранилища,
850,soya,соя,
851,sklady-i-zernohranilischa,склады и зернохранилища,
852,sklady-i-zernohranilischa,склады и зернохранилища,
853,sklady-i-zernohranilischa,склады и зернохранилища,
854,sklady-i-zernohranilischa,склады и зернохранилища,
855,sklady-i-zernohranilischa,склады и зернохранилища,
856,sklady-i-zernohranilischa,склады и зернохранилища,
857,sklady-i-zernohranilischa,склады и зернохранилища,
858,sklady-i-zernohranilischa,склады и зернохранилища,
859,sklady-i-zernohranilischa,склады и зернохранилища,
